id,name,timestamp,day_of_call,hour_of_day,wait_time,issue_category,resolution_status
449a6df4-9302-4739-abc3-7b3b5021b7e0,Nicholas Jones,2026-01-31 22:47:47.091202,Saturday,22,7,Billing,True
70156a20-97f0-4a1a-824f-c95b69e5203d,Jacqueline Martin,2026-03-03 16:44:36.723355,Tuesday,16,22,Service,False
d7b5c786-c6ca-4c97-a28a-7032b6d2754b,Joshua Fletcher,2026-02-11 11:52:26.529407,Wednesday,11,17,Service,False
f3a79454-a76c-43a6-bd2b-c8d62329aec8,Dr. Linda Valentine DDS,2026-02-10 07:10:29.842809,Tuesday,7,13,Billing,False
a0dcbb4f-e896-47e6-9d53-662ab7e674ff,Ricardo Gray,2026-05-04 12:23:16.537592,Monday,12,35,Billing,True
8c9feb93-3628-4713-91ee-31dc15283420,Samantha Jones,2026-04-16 14:16:29.562662,Thursday,14,41,Service,False
5bff8b30-b26a-4c3c-a604-cbdf8e57448e,Julie Foster,2026-02-22 18:59:20.394258,Sunday,18,9,Service,False
4ba958a3-cb71-45cd-af1f-0df0fa05effa,Jill Powers,2026-05-13 10:06:58.379660,Wednesday,10,36,Service,True
b9914246-7984-485d-bfc1-1786f6a97b00,Julia Myers,2026-01-25 07:51:35.188332,Sunday,7,6,Account,True
aaa36e30-4393-4ad5-8ded-2fdd97550bd7,Robert Small,2026-01-20 04:08:41.088849,Tuesday,4,7,Account,False
f52c8cdd-1cfb-40bd-af0c-8800aec34899,Joe Owens,2026-04-16 00:20:50.781053,Thursday,0,3,Technical,False
7d9165e9-8a43-4555-a827-7115574824a7,Erin Rose,2026-04-28 15:41:48.769619,Tuesday,15,39,Account,False
f2c999a4-ce1a-433d-8d01-9cacb90d4867,Morgan Wells,2026-02-26 03:54:23.291011,Thursday,3,7,Service,False
32244c5f-ab0c-4257-a04f-4ff7fec31f17,Christine Kelly,2026-03-04 10:34:16.810015,Wednesday,10,38,Technical,False
4aabb157-9aa2-4615-b96c-a74f78b746b0,Christina Swanson,2026-05-04 19:46:07.761423,Monday,19,17,Service,True
fed94bed-3163-4bfd-af53-2d1a0679632b,Mr. Charles Daniels,2026-02-27 14:11:50.364438,Friday,14,52,Service,False
54edebf8-21c1-404a-a8b6-f935d1a264c2,Regina Baxter,2026-01-17 01:28:28.530578,Saturday,1,4,Billing,False
c79f81cf-6fa8-4ab6-b5e1-988195ba2dfb,Heather Lopez,2026-04-03 02:08:38.920195,Friday,2,18,Service,False
b61fd9c3-9ce6-4747-9235-f337da7190a3,John Hall,2026-03-23 01:22:24.968768,Monday,1,29,Account,True
176d91a1-fe5b-4895-af05-75ccac36e41e,Raymond Murphy,2026-05-10 15:04:12.021020,Sunday,15,45,Service,False
80fd70b7-1a53-437d-a5bb-90473c62fe83,Rebecca Fletcher,2026-02-19 17:11:54.198519,Thursday,17,13,Account,False
77f478ed-94be-4519-aeed-4a3dd3fd5bf9,Sean Jefferson,2026-05-14 16:30:41.826053,Thursday,16,19,Account,False
20a129d4-a97c-4541-b31c-33149aa13049,Angela Chung,2026-04-27 23:10:19.166823,Monday,23,8,Account,True
d718a1c1-4825-43ae-87dd-5fbd6639028f,Alexander Walsh,2026-02-01 15:13:11.865479,Sunday,15,42,Technical,False
2907fa45-a2ed-4f13-8fe8-a8b5eb26869b,Jordan Young,2026-05-09 11:09:38.085364,Saturday,11,28,Service,False
13183dec-1d3f-4830-8f85-ab3df05d6db9,Kevin Garcia,2026-04-15 09:48:10.863171,Wednesday,9,41,Technical,True
d1ec2ae5-58e9-40f0-b929-9a77d40ca864,Kelly Banks,2026-01-29 23:23:45.661725,Thursday,23,6,Technical,True
218341df-1bd9-41c3-8038-5c167bc2f95a,Brianna Parsons,2026-01-30 05:49:45.680196,Friday,5,26,Account,True
0e14ad4b-6c85-4d61-bad3-d671821ae5e7,Mason Wolf,2026-03-18 23:07:50.081798,Wednesday,23,15,Technical,True
f59b3ec1-5df4-4113-af6c-2beae776692b,Becky Torres,2026-03-03 09:57:24.208787,Tuesday,9,43,Service,True
aafb14c5-d14b-4798-8f9e-da9e28d366e3,James Gay,2026-02-21 18:08:54.033111,Saturday,18,7,Technical,False
ab99f7ab-78d0-479a-8892-df05dd950eba,Jeffrey Mccoy,2026-03-20 02:25:45.630207,Friday,2,24,Account,True
5c1be587-2d24-44e8-a6fe-db9abc7a7035,Scott Mills,2026-02-19 18:06:37.588368,Thursday,18,10,Technical,True
3fc274de-1ef8-4fe8-8414-e421e25745da,Brittney Reynolds,2026-01-27 20:35:46.124710,Tuesday,20,9,Technical,True
520abc98-b772-4dc6-be0c-83f8147ffbef,Ann Lutz,2026-03-15 08:36:29.837245,Sunday,8,11,Service,False
e874ed24-f8bb-4c6e-9234-5b1a521f39cb,Angela Parker,2026-03-13 09:36:03.873746,Friday,9,42,Technical,True
e3666ad9-8113-4d12-89d2-77e10217fe09,Victor Hernandez,2026-02-11 13:22:38.351324,Wednesday,13,44,Service,False
b672727a-404f-428a-8367-2eea67632889,Thomas Hood,2026-04-04 09:35:07.544784,Saturday,9,21,Technical,False
8134440b-59ff-421d-a3d4-3acd75ef8063,Dawn Roberson,2026-05-16 20:08:38.907821,Saturday,20,15,Service,False
a5b9687e-e94b-48ec-aa44-c6ca57cae416,Amanda Robinson,2026-05-12 04:44:04.042058,Tuesday,4,5,Billing,False
32f907a3-51ea-427a-8f23-d536582d29be,Paula Fernandez,2026-04-01 07:11:54.359024,Wednesday,7,6,Technical,False
ffc4d675-2f19-455a-99d4-95ac42ae9b59,Susan Richardson,2026-02-20 03:37:00.619328,Friday,3,15,Account,False
0c1ea6f6-9f32-46e3-92c6-224636842a9f,Ashley Robinson,2026-04-06 12:22:18.979478,Monday,12,26,Technical,True
fd0a0ac1-0fcc-4775-b5aa-657c726500d3,Carol Swanson,2026-01-30 00:42:29.192112,Friday,0,11,Technical,True
ff5a2f0b-fe15-4591-a625-a81e652602db,Gregory Fitzpatrick,2026-03-02 12:32:01.030076,Monday,12,44,Service,False
8e81185f-d565-4eb6-96f2-9dc68eeadb77,Mark Clark,2026-03-18 01:24:33.420962,Wednesday,1,2,Account,True
aad3dc6c-b058-4c32-8710-ff09135703f8,Michael Hurst,2026-03-29 07:19:32.230887,Sunday,7,9,Billing,False
1549852e-cdfb-4352-b5c9-dd7063e03f43,Eric Brown,2026-03-09 13:50:27.857520,Monday,13,18,Service,False
494aaeb7-0287-49ab-9a7e-6c0dd1fb0db1,Michael Parker,2026-02-28 15:44:23.831405,Saturday,15,22,Billing,False
140c0013-89bb-4468-99be-09a6fd33afd8,Matthew Robinson,2026-04-28 21:35:35.309542,Tuesday,21,5,Account,False
81656be5-2a21-4b64-83be-389747becaeb,Carla Boone,2026-05-16 07:27:34.353723,Saturday,7,6,Account,False
67dfe1e0-3f31-4c14-bc25-c93d737019cf,Jeremy Brooks,2026-03-21 22:18:28.930159,Saturday,22,12,Service,True
50da863a-98a6-46be-9f24-04c30545fc1b,Lisa Mcgee,2026-02-14 04:54:28.460190,Saturday,4,11,Billing,False
3b59d0cc-66bc-4b83-877e-0f31538598b0,Savannah Edwards,2026-04-13 01:30:05.079520,Monday,1,24,Service,True
d7114a2f-356b-4bb0-8bf7-1c862d58d438,John Vega,2026-03-31 01:22:11.998254,Tuesday,1,10,Technical,False
0d2fd48c-9181-4913-b8c9-f075748b17e8,Francisco Cook,2026-02-21 07:39:29.564848,Saturday,7,2,Account,True
43fe775f-961c-4f41-a8d3-7f6291badaa8,Barbara Sanchez,2026-05-04 13:30:39.073926,Monday,13,46,Technical,False
4077a06b-070b-4bc0-9f6e-2e2b6714f2a7,Joseph Miller Jr.,2026-01-23 16:54:35.578066,Friday,16,27,Service,True
2f36bdb1-af3e-4cae-9708-b3255aa4dc27,Jessica Williams,2026-03-04 14:08:23.546836,Wednesday,14,31,Account,True
f51e22e4-678f-4a31-aa58-94f49287e642,Shawna Jones,2026-05-03 10:01:06.494381,Sunday,10,38,Billing,False
9f777e77-efab-4d00-9cb2-f11e94b9d314,Theodore Bradley,2026-05-17 05:58:45.597792,Sunday,5,10,Technical,True
bac82d3d-386d-4051-a89e-bfa05ed43c36,Jesse Bell,2026-02-10 02:30:53.160128,Tuesday,2,6,Billing,False
cfecaed6-7ff7-472c-9744-6cab58350824,David Frey,2026-05-05 06:33:14.288116,Tuesday,6,4,Technical,False
cecaeb1a-2f87-48a5-9d01-3b43f999d49b,Melody Sanders,2026-04-03 18:21:18.755064,Friday,18,8,Account,False
4044f401-f879-4413-9843-9944b5a1cba4,Christopher Gonzalez,2026-05-07 05:24:44.476738,Thursday,5,9,Service,False
7990a315-521c-4ac5-a7ba-884c208268b7,Noah Cross,2026-05-02 11:55:43.027887,Saturday,11,23,Service,False
35dea192-71eb-42ac-b274-f38e9526dbc3,Kevin Evans,2026-01-19 08:54:56.201566,Monday,8,19,Account,True
2ad6c6df-8b3b-4eaf-b9c3-fe32bcd013a3,Henry Cook,2026-01-11 08:01:23.255654,Sunday,8,6,Service,False
a4b1414e-0057-4a2b-8bbe-e572ee20d139,James Smith,2026-04-02 09:53:13.675202,Thursday,9,29,Technical,True
be63769a-ea55-4f05-a2f7-049eec02a0a8,Amanda Munoz,2026-01-07 08:42:41.538310,Wednesday,8,6,Technical,True
42c76d46-b439-4591-abb1-31686961096d,Kathleen Foster,2026-03-04 22:34:38.317472,Wednesday,22,9,Technical,False
3b29e3be-bad1-4dbf-9a36-0b9bf99faf9f,Christine Walker,2026-01-16 13:14:18.014123,Friday,13,38,Account,False
1180969a-1cf9-4919-8321-33ad6b074c9f,Bradley Hartman,2026-04-16 21:07:50.237529,Thursday,21,9,Account,False
6bc53e76-d290-458b-9dbf-ff587960c272,Erica Burke,2026-05-03 21:28:39.111982,Sunday,21,9,Technical,True
d2e74f41-a043-483a-ba65-85b516d5eac5,Shane May,2026-04-02 03:58:57.764829,Thursday,3,11,Account,False
048c77b9-6763-4ee0-85e5-16b7129cdd8d,Elaine Cameron,2026-05-14 23:56:02.921034,Thursday,23,3,Account,True
0dd10ced-e609-4aa2-a3a0-e8284b455ba5,Sandra Carter,2026-04-15 17:38:34.497992,Wednesday,17,13,Billing,True
9d12b428-1489-4bbd-a554-28114e59342d,Andrew King,2026-03-24 01:11:30.194635,Tuesday,1,3,Technical,False
6260999b-7d18-4f1f-a4da-07a9ff4e5e37,Tony Reynolds,2026-03-02 11:52:47.405916,Monday,11,36,Account,False
9e5004a9-45f7-47e0-83bd-a4201613efe0,Mary Parsons,2026-03-21 22:28:29.714398,Saturday,22,14,Technical,True
14e9c34d-ab87-4773-a606-ffee7ecffcd3,Mr. Kristopher Owen,2026-04-29 10:27:36.595259,Wednesday,10,11,Service,True
5597c509-13e9-4bd5-8e88-10e8c7c07e46,Holly Ramirez,2026-02-24 16:44:35.420424,Tuesday,16,43,Account,True
bfa2cd1e-6bad-4c61-9f90-818ed9bbe9ef,Kenneth Bennett,2026-05-10 06:38:40.231148,Sunday,6,10,Service,True
dabdaca1-415e-4704-bf97-084c9a9b8aee,Michael Johnson,2026-01-03 18:10:11.757307,Saturday,18,3,Service,False
38b67c66-236d-4f87-a276-ef4b0669263a,Linda Young,2026-03-13 07:15:03.472089,Friday,7,15,Billing,True
4c423d82-bca6-4238-90ce-84df34553d0b,Misty Randall,2026-03-31 05:01:02.235131,Tuesday,5,12,Billing,False
66d64294-0477-4ca3-8dd4-8c8aae0c582e,Debra Combs,2026-04-27 10:19:00.899285,Monday,10,41,Service,False
cf2c4770-0d5b-4f7a-b36f-582d75d9ad42,Michael Richardson,2026-04-02 02:35:00.734999,Thursday,2,11,Account,False
833e7838-f7fd-4233-920e-fd540744b985,Allen Hammond,2026-01-30 22:27:37.614186,Friday,22,17,Service,True
a0151fc0-d8f6-47b2-b170-88cc1ed06325,Elizabeth Cooper,2026-02-10 15:17:26.523085,Tuesday,15,25,Billing,True
ee47dd8e-41e7-4fed-af27-64f6cf34a83e,Matthew Calderon,2026-01-21 06:24:03.382964,Wednesday,6,15,Technical,True
ae827487-dde6-4f24-aff0-7c8ab3663338,Emily Ryan,2026-02-09 17:33:40.593142,Monday,17,18,Service,False
5bb5a1f8-8630-4a1a-a9da-9e0b483c51b8,John Young,2026-01-04 18:51:21.927736,Sunday,18,3,Account,False
4e425243-0478-48a0-9d6a-8738763c75c8,Robert Dean,2026-03-02 03:35:14.908322,Monday,3,15,Technical,False
9106ee61-de2d-442a-96d6-f7cfa33a0e51,Kathy Blackburn,2026-05-01 18:53:16.333430,Friday,18,30,Service,True
84baad06-df4d-4409-8b2f-1daa57062f9b,Joseph Tran,2026-03-01 19:27:19.654110,Sunday,19,11,Technical,True
4a7072c8-6218-4ea9-bbcd-6b5abbe584ea,Wesley Russell,2026-04-04 20:18:04.192213,Saturday,20,14,Account,True
7c780ecb-f6ea-4f99-a7ae-71f7b8177db0,Dustin Cruz,2026-01-04 22:18:38.046747,Sunday,22,10,Service,False
57e8d515-843b-40e5-9bb0-c576d650040c,Lindsay Thomas,2026-03-17 11:16:17.561908,Tuesday,11,10,Billing,True
5e804663-da31-4d91-aad8-ceaf91f194e7,Jessica Jenkins,2026-04-09 09:43:22.041175,Thursday,9,20,Account,True
a6c5f01c-f529-4224-b67f-d61a54f23c9f,Kimberly Nichols,2026-04-09 11:01:10.619406,Thursday,11,14,Technical,False
a0977969-e7c9-40b3-8965-61fa31dd931f,Brittany Jackson,2026-02-09 18:43:09.466694,Monday,18,19,Billing,True
dc5db8b7-ccba-4354-9b98-54f117f21661,Jeffrey Moore,2026-02-17 23:08:33.788605,Tuesday,23,10,Billing,False
50ab55b4-8153-4a4c-9bda-f8154f9acff3,Robert Green,2026-02-28 22:00:16.322545,Saturday,22,11,Technical,True
58d3e78f-f7a2-4ebd-b027-55bd7f6f65dc,Melissa Blair,2026-03-12 06:12:14.051338,Thursday,6,13,Service,False
b6db7b0e-4813-4b3a-bbfd-ab98586de303,Mr. Gary Webb,2026-01-08 08:53:26.929259,Thursday,8,13,Service,True
dd29e0cf-dfb4-449c-be9a-19e9205975d6,Brenda Welch,2026-05-09 16:12:05.296833,Saturday,16,39,Service,False
9a0b54f5-5b41-4bbe-aef9-e1d79355ec25,Anthony Waller,2026-05-15 01:09:18.808357,Friday,1,21,Billing,False
8a8dda44-9096-4592-a321-249997abba4f,Kendra Cooley,2026-05-12 05:29:56.865560,Tuesday,5,3,Technical,True
42b7ca2f-e4f1-4f3f-9ce5-8f7600bfc2b2,James Pratt,2026-02-03 14:00:55.785429,Tuesday,14,44,Technical,False
93f3d0d8-ad41-4165-bc17-94cebe1224e7,Michael Morris,2026-01-15 12:17:28.476135,Thursday,12,20,Service,False
976c303c-7d4b-4248-bd2e-581aae55648e,Lucas Swanson,2026-02-20 02:46:04.184946,Friday,2,25,Billing,True
95532f9f-1521-405b-8e4e-91dd6158efb3,Tyler Robertson,2026-01-10 18:56:45.666674,Saturday,18,2,Service,False
e190f57f-8a29-4c65-b856-3c996e227360,Carl Murphy,2026-05-03 18:38:45.391351,Sunday,18,14,Technical,True
64ce9172-b90e-4d4a-805d-a9df71c5df16,Vincent Clay,2026-03-02 07:11:12.375365,Monday,7,22,Billing,False
85874e3a-30db-4be7-87b4-16d99f16e57e,Stephanie Roth,2026-05-10 13:14:43.015857,Sunday,13,24,Account,True
def5ad10-a41d-43db-9cb5-31f1ca6a71a6,Gilbert Anderson,2026-03-10 15:03:21.974950,Tuesday,15,14,Technical,False
6eac7da5-184a-4ef8-abce-0e459142061c,Lisa Richards,2026-04-07 16:38:33.710880,Tuesday,16,26,Technical,True
55560540-fb2d-4ca8-9503-25561deb4acc,Joshua Andrews,2026-04-01 09:03:51.540625,Wednesday,9,45,Billing,False
a55da091-a204-4f7f-a30b-9fba338f7066,Natalie Tate,2026-01-28 06:02:31.044644,Wednesday,6,4,Account,True
f6300658-3879-41ba-a6d7-b00d2ad57a01,Cheryl Weeks,2026-02-23 04:56:54.088537,Monday,4,17,Account,False
c732b9c9-36a1-4738-878a-b6cf450e4fff,Shawn Walker,2026-04-20 06:51:06.117207,Monday,6,30,Technical,True
aad4d989-7423-4617-b255-69cb93c8c752,Matthew Mcclain,2026-05-03 00:51:29.588438,Sunday,0,11,Account,False
c29f0a21-cb55-4ea4-8ad1-9eb1ee0ecdcf,Kelsey Gardner,2026-02-16 12:34:26.499241,Monday,12,33,Billing,False
b2093d34-d85a-440c-8647-2e930e8ca0af,Charles Guzman,2026-04-24 23:05:34.624556,Friday,23,16,Service,False
f7402fc3-3219-4348-a16a-2ec0e99a193b,Jennifer Miller,2026-02-20 23:16:02.356687,Friday,23,18,Technical,False
5194f49c-2e4b-4df9-8a22-370a2049adfa,Timothy Cole,2026-05-12 11:51:17.873011,Tuesday,11,22,Account,True
5eafc9a3-b41c-4bbf-b029-d5621adc7b53,William Lawson,2026-05-03 13:03:44.194432,Sunday,13,39,Technical,False
77302e81-7be9-4952-bc43-879f4fd959d2,Aaron Schaefer,2026-02-13 20:16:16.814826,Friday,20,14,Billing,False
9e93dbf9-e008-4679-8444-11faeaea6cde,Daniel Miller,2026-01-29 16:28:41.671647,Thursday,16,17,Technical,False
1f18b136-e3db-404f-a5dd-38603b509582,Robert Allison,2026-04-20 17:37:05.200598,Monday,17,22,Technical,True
1427c676-92ac-46c4-ac87-32be2dbea7c4,Tamara Brewer,2026-04-04 22:14:13.233735,Saturday,22,14,Account,False
5e918ddb-8072-4bd8-9b7a-26d7c62fa694,Jacob Davis,2026-03-19 05:06:00.189078,Thursday,5,15,Service,False
a5a45366-70bf-469c-acd9-e32076274577,Crystal Joseph,2026-04-29 19:59:26.775641,Wednesday,19,3,Account,False
17893fba-1d24-4179-9ab5-d114623f8609,Theodore Callahan,2026-04-19 22:36:08.220817,Sunday,22,8,Billing,True
e4617d68-9b0e-4908-8c0d-100f4a171d97,Nicole Liu,2026-03-11 20:53:56.441598,Wednesday,20,5,Billing,False
f7b24bbf-66d5-4111-8b80-69a3dbcacee8,Robert Torres,2026-04-27 16:48:46.994949,Monday,16,44,Service,False
7f83adac-0ab2-4ea2-859f-b11a864bf704,Brenda Yang,2026-02-01 17:59:36.601566,Sunday,17,13,Technical,False
25edb987-5136-4866-be6e-bfd80e7d247e,Melissa Sanders,2026-02-26 19:31:39.770322,Thursday,19,13,Billing,False
ff8dba3c-35b2-4ad1-856d-53494d3d8c6a,Daniel Stewart,2026-03-12 01:53:24.041483,Thursday,1,15,Service,False
436d85e9-9967-47be-9f80-35f0307d5fc0,Vincent Mendez,2026-03-16 12:48:30.114568,Monday,12,31,Account,False
395f0ecb-d637-45d7-b3c5-7ebc157eaaa3,Andre Spencer,2026-05-10 22:32:12.210206,Sunday,22,8,Service,False
e25b5aa9-9183-4802-9e6c-0599371f470d,Kaitlyn Campbell,2026-02-22 20:32:19.449501,Sunday,20,7,Billing,True
916917aa-a1ca-4ff1-9aae-ffad24c56060,Alejandra Pruitt,2026-02-11 06:26:14.936689,Wednesday,6,5,Service,False
e57ec61a-4e36-4a46-b9ad-35995f125add,Cheryl Martin,2026-01-15 14:51:09.261521,Thursday,14,41,Billing,True
432346ca-a360-4196-83a2-5784e960beba,Ryan Rollins,2026-02-18 06:15:55.466169,Wednesday,6,13,Billing,False
aa63ee3d-34a2-4b5f-902f-e031d4876410,Allen Ward,2026-01-10 02:31:42.075024,Saturday,2,5,Technical,True
5fcba694-487a-4246-a65c-177e842b22d8,Michael Guzman,2026-03-07 02:28:09.990997,Saturday,2,7,Account,False
fb05a8d8-fb2f-4a72-b648-49f059fed6f7,Michaela Brown,2026-04-18 09:52:24.453484,Saturday,9,33,Billing,True
ecdcbae2-e978-479f-8546-6a344f53ba20,Alan Castro,2026-04-24 13:51:04.005896,Friday,13,26,Billing,False
81670c4c-dab9-437c-8d09-07ce60bdbd4e,Kristina Carr,2026-02-06 10:14:22.535066,Friday,10,25,Billing,False
07fb034d-565e-4f32-bfcd-6f2e5e4a7fba,Savannah Smith,2026-03-20 19:32:41.467920,Friday,19,13,Service,False
afbd5acb-a0bb-4bf8-847b-8b8b8aa84f2a,Allen Hoffman,2026-03-14 11:08:14.755830,Saturday,11,13,Technical,True
52bebba9-a788-413a-b99e-4f4434672306,Ryan Lynch,2026-02-28 23:34:21.094675,Saturday,23,5,Service,False
bed33bd5-0438-4cf2-9fad-8d753cae66be,Joshua Moore,2026-01-30 01:50:00.757327,Friday,1,22,Account,True
76bdd2d6-57a3-4366-a4c8-4e58fca7446c,Jesse Pierce,2026-01-06 02:07:03.749864,Tuesday,2,15,Account,True
f0ac5b1a-1495-4ddf-82c4-4330acb5ca04,Destiny Boyer,2026-04-06 10:29:44.953218,Monday,10,55,Service,True
a088afaf-c9cb-42e6-97ce-14e1f4af1a34,Timothy Fry,2026-03-15 00:57:49.293714,Sunday,0,12,Billing,True
6194ce34-f108-431f-99db-997a8f669665,Candice Morris,2026-04-23 20:09:40.213491,Thursday,20,14,Service,False
0c61435f-2432-4d8c-9cbc-71ffd449373f,Gregory Yates,2026-02-27 00:53:37.490048,Friday,0,22,Account,True
9063da09-c4d5-4153-b3a1-c1a92d4bdb77,Jackie Gonzalez,2026-01-31 10:40:31.593972,Saturday,10,43,Service,False
3a322c98-c1c2-4f8e-a19b-dfc57bfa3c52,Sara Wood,2026-03-02 01:53:57.122167,Monday,1,18,Account,False
b37aeef5-6abe-4f04-8cfa-b9ae63f0a196,Elizabeth Oliver,2026-02-20 16:01:22.200745,Friday,16,39,Service,True
addb3d13-ff3e-46f0-9c65-1cdf4c298a59,Kevin Andrews,2026-01-09 07:26:28.078071,Friday,7,14,Service,False
703acb3c-8560-42ff-b713-1f8aeef3c13e,Sarah Mckenzie,2026-02-01 00:42:33.092280,Sunday,0,11,Technical,True
0029a0d4-28cd-4cdb-9b4a-ab5b68bdde53,Dr. Amy Fernandez,2026-02-04 05:18:48.060625,Wednesday,5,12,Account,False
61513ccc-55f4-40f4-9112-9b280d81132f,Austin Bradford,2026-01-29 03:39:22.057288,Thursday,3,15,Account,False
13255a18-ae1f-4b0b-ac0e-82bfca0867f6,Karen Lewis,2026-04-03 22:50:11.933271,Friday,22,29,Technical,True
f8f84193-75e7-4025-b682-93c586a5646a,Brianna Davis,2026-03-20 16:49:31.238198,Friday,16,24,Account,False
990425ce-c6c8-4832-b77a-6b3b6860048a,Christina Lewis,2026-03-26 06:22:35.584320,Thursday,6,10,Service,True
5ecac2be-ea88-4023-b7a9-90f438cd21ca,Alicia Lowe,2026-03-04 05:56:56.814484,Wednesday,5,12,Billing,True
49541159-6a8d-4f6e-85f0-b6b8eddf2a79,Andrew Perez,2026-01-14 21:38:17.776149,Wednesday,21,10,Technical,True
ad425c31-2557-495d-92a8-c3041899c1ca,Richard Reyes,2026-02-11 08:11:59.510538,Wednesday,8,8,Billing,True
407517d2-91a8-40a4-9a19-f7e31cf9761d,Mark Rocha MD,2026-04-09 03:33:58.566510,Thursday,3,15,Service,True
0296dda0-f0ac-443b-8c7d-3bc71845a04f,Cathy Beck,2026-02-09 02:33:15.229915,Monday,2,23,Technical,False
2a2b5878-26fa-4380-a252-fb87ee6717a9,Cory Russell,2026-03-03 18:08:11.261630,Tuesday,18,8,Billing,False
ceee3d9e-598d-46a6-8886-1c4c47e81417,Joseph King,2026-03-16 00:45:37.451724,Monday,0,13,Service,False
b838e3b0-5096-4c22-82d6-78423ce0bc51,Morgan Porter,2026-02-21 17:49:00.722869,Saturday,17,13,Billing,True
6cb2c00f-eade-402e-850a-59c588d70284,Travis Nelson,2026-03-21 05:35:59.042243,Saturday,5,15,Technical,True
08d2ba9e-c67f-4018-b141-17608ada56c6,Jordan Bailey,2026-03-25 12:51:44.983683,Wednesday,12,14,Technical,True
5535259b-8dd3-449e-ba25-998593837df2,Briana Lopez,2026-05-07 14:02:41.997211,Thursday,14,36,Billing,True
a25d5932-c2a6-45c7-b447-e6a5fdc303a5,Christine Watkins,2026-02-08 23:32:27.969202,Sunday,23,2,Service,True
d6930b4d-bc48-4291-8045-5e0f719a6dfe,Randy Williams,2026-04-11 18:05:39.708191,Saturday,18,10,Service,True
efc77b27-5e0b-4a57-936f-8e7f27155563,Brian Powell,2026-02-24 02:20:47.670371,Tuesday,2,6,Technical,True
f8667a76-9d2c-4cd4-a1ff-94864dfa0e9b,Anthony Garrison,2026-01-16 06:07:20.334372,Friday,6,14,Billing,True
4e6d027b-b3a7-45dd-8590-d2cdea7f0c44,Nicole Adams,2026-02-21 00:23:36.844508,Saturday,0,3,Account,False
9dc2040d-b48d-456a-8df2-db2df4572ff4,Austin Warren,2026-05-12 17:06:57.277123,Tuesday,17,13,Account,False
b8aa39ac-4677-412a-8327-011781076d27,Jeffrey Morris,2026-02-22 22:46:43.770180,Sunday,22,3,Technical,False
69f9b3c7-15d2-4580-99c6-9d58c905c6d8,Jason Gordon,2026-03-18 22:12:13.563836,Wednesday,22,14,Technical,False
b00dc24c-1bd4-470e-9278-a1c83099c4ae,Curtis Palmer,2026-04-26 01:32:47.838738,Sunday,1,4,Account,True
552e710f-66c5-4695-8575-71c1bc77cf92,Vincent Vargas,2026-04-25 01:04:13.093942,Saturday,1,13,Billing,True
8c0668bd-6869-4080-b203-f0eeaeff55ec,James Smith,2026-03-04 05:40:11.729035,Wednesday,5,6,Billing,False
a76d130b-92ac-4bfc-8496-c8ac7790d04c,Darius Tucker,2026-04-22 22:22:30.557384,Wednesday,22,14,Account,True
7a26c2a6-8d65-43be-8a96-fad6fc1e6789,Craig Norton,2026-01-27 06:40:30.193673,Tuesday,6,9,Account,True
b2f2afca-c54f-4ccd-8fd1-7a21f23d0df4,Latasha Russo,2026-02-24 14:53:08.874270,Tuesday,14,21,Account,False
6dd51543-3a66-4e06-a6b7-40dcc0798044,Mrs. Ashley Garcia,2026-03-31 22:02:17.399817,Tuesday,22,11,Technical,False
db228f93-b3be-45ff-8888-4b35d22cae30,Michael Fletcher,2026-02-20 13:40:17.960536,Friday,13,17,Billing,False
4c248654-b352-4098-bc10-3403f3eec58e,Micheal Watson,2026-01-09 08:10:18.557598,Friday,8,23,Account,False
d5551069-1391-473c-bfe1-637c3094863d,Ross Mosley,2026-01-12 18:24:17.460744,Monday,18,20,Account,True
91002b87-ece2-4c75-88d3-49b1a67fd695,Jennifer Simmons,2026-02-09 12:38:24.085057,Monday,12,19,Service,True
32f24d0b-513c-4c8e-a94b-6b8ee5e8e789,Brandon Wright,2026-04-02 10:54:10.096055,Thursday,10,19,Billing,True
636f5389-8dad-40b6-aeb5-1fd880c9d7bd,Paul Ward,2026-04-29 00:59:26.402356,Wednesday,0,2,Service,True
50077f62-bfdd-4915-9671-202498ca26c4,James Lopez,2026-03-05 05:48:18.583610,Thursday,5,9,Service,True
1828eb6a-bd37-4342-bea1-12f1e6067b9b,Erin Torres,2026-03-23 08:39:12.252385,Monday,8,11,Billing,True
a1090f7b-0a35-4317-9623-ea76af6f382c,Brandon Benton DVM,2026-04-06 16:51:53.016062,Monday,16,24,Technical,False
0a31ab66-095b-450a-a32d-24a951109d2b,Jacqueline Hebert,2026-04-27 12:54:50.549591,Monday,12,30,Billing,True
5eab4a47-3238-4f16-ad30-4d93a861dd06,Lindsey Anderson,2026-03-13 00:47:13.815376,Friday,0,10,Service,False
162fae3c-40ae-416c-924e-ab8d5f873ed7,Lacey Lane,2026-01-21 00:45:59.442380,Wednesday,0,13,Account,True
ef9990e1-a43d-4f8d-bf6b-5821cde4a704,Dustin Baker,2026-02-02 15:28:57.074963,Monday,15,33,Technical,False
fa4b52cf-3889-4249-9519-2fad3a843b7c,Kevin Wilkerson,2026-01-23 07:09:50.711939,Friday,7,12,Account,False
fcafe6c1-ff49-480b-a602-6a7fec552d25,Adrienne Smith,2026-01-06 23:28:56.373699,Tuesday,23,7,Technical,False
